punk_id,nn_preds,rounded_preds
9045,265.8711,265.87
9046,402.0165,402.02
9047,399.2553,399.26
9048,228.84717,228.85
9049,226.24074,226.24
9050,530.7279,530.73
9051,211.25702,211.26
9052,1573.4962,1573.5
9053,240.05424,240.05
9054,257.7965,257.8
9055,226.34267,226.34
9056,218.02202,218.02
9057,502.90033,502.9
9058,463.53757,463.54
9059,442.80957,442.81
9060,312.338,312.34
9061,214.8842,214.88
9062,388.34662,388.35
9063,486.7535,486.75
9064,499.93277,499.93
9065,62.873455,62.87
9066,481.9582,481.96
9067,553.22565,553.23
9068,425.64423,425.64
9069,258.21143,258.21
9070,240.6695,240.67
9071,325.8365,325.84
9072,197.14897,197.15
9073,466.2224,466.22
9074,479.4367,479.44
9075,128.68935,128.69
9076,249.5238,249.52
9077,164.6758,164.68
9078,469.2708,469.27
9079,743.0348,743.03
9080,333.77463,333.77
9081,510.28467,510.28
9082,222.11932,222.12
9083,232.11751,232.12
9084,107.48171,107.48
9085,56.133144,56.13
9086,502.05722,502.06
9087,73.42517,73.43
9088,178.53131,178.53
9089,58.18793,58.19
9090,192.23825,192.24
9091,475.3203,475.32
9092,215.875,215.88
9093,195.41893,195.42
9094,233.04584,233.05
9095,434.90344,434.9
9096,228.61356,228.61
9097,256.30844,256.31
9098,221.49707,221.5
9099,55.77569,55.78
9100,1646.6619,1646.66
9101,184.37422,184.37
9102,526.13184,526.13
9103,340.83698,340.84
9104,191.96893,191.97
9105,487.8617,487.86
9106,232.48747,232.49
9107,546.2196,546.22
9108,434.01514,434.02
9109,483.10757,483.11
9110,46.324326,46.32
9111,46.182594,46.18
9112,231.68219,231.68
9113,53.634697,53.63
9114,209.03583,209.04
9115,200.18675,200.19
9116,206.42287,206.42
9117,47.178333,47.18
9118,230.99829,231.0
9119,366.01132,366.01
9120,443.1446,443.14
9121,565.2616,565.26
9122,207.86491,207.86
9123,406.39633,406.4
9124,472.02875,472.03
9125,488.38156,488.38
9126,137.08481,137.08
9127,461.50443,461.5
9128,219.68962,219.69
9129,1828.7869,1828.79
9130,223.28168,223.28
9131,504.64563,504.65
9132,251.70535,251.71
9133,195.96298,195.96
9134,467.40884,467.41
9135,334.06873,334.07
9136,106.77942,106.78
9137,211.96606,211.97
9138,438.53583,438.54
9139,240.24452,240.24
9140,215.87949,215.88
9141,262.7697,262.77
9142,360.0097,360.01
9143,83.690414,83.69
9144,291.79266,291.79
9145,718.0159,718.02
9146,46.83256,46.83
9147,458.61194,458.61
9148,510.1191,510.12
9149,451.62436,451.62
9150,370.70883,370.71
9151,477.21628,477.22
9152,71.25831,71.26
9153,50.667103,50.67
9154,246.81598,246.82
9155,225.42154,225.42
9156,243.98723,243.99
9157,388.38123,388.38
9158,217.99702,218.0
9159,241.59514,241.6
9160,516.53564,516.54
9161,59.74314,59.74
9162,255.45924,255.46
9163,514.6445,514.64
9164,466.7662,466.77
9165,223.75919,223.76
9166,232.4414,232.44
9167,436.21082,436.21
9168,196.58893,196.59
9169,204.38385,204.38
9170,235.56958,235.57
9171,210.97162,210.97
9172,243.88557,243.89
9173,89.83383,89.83
9174,183.99533,184.0
9175,239.23831,239.24
9176,237.65674,237.66
9177,46.744637,46.74
9178,184.97101,184.97
9179,238.46597,238.47
9180,237.31854,237.32
9181,604.10626,604.11
9182,44.669678,44.67
9183,481.8186,481.82
9184,214.19977,214.2
9185,258.42096,258.42
9186,476.55838,476.56
9187,228.51196,228.51
9188,67.330475,67.33
9189,461.66928,461.67
9190,57.02684,57.03
9191,463.17044,463.17
9192,286.55438,286.55
9193,334.06873,334.07
9194,471.70816,471.71
9195,458.68185,458.68
9196,266.2403,266.24
9197,395.11862,395.12
9198,193.28973,193.29
9199,244.25856,244.26
9200,397.88333,397.88
9201,551.63995,551.64
9202,246.1252,246.13
9203,3144.004,3144.0
9204,247.15031,247.15
9205,450.52283,450.52
9206,108.090164,108.09
9207,227.16815,227.17
9208,363.24847,363.25
9209,235.0029,235.0
9210,69.79164,69.79
9211,483.83453,483.83
9212,416.7181,416.72
9213,467.91208,467.91
9214,158.12457,158.12
9215,293.3418,293.34
9216,251.01614,251.02
9217,386.41278,386.41
9218,219.46658,219.47
9219,284.104,284.1
9220,224.14447,224.14
9221,239.47449,239.47
9222,187.54126,187.54
9223,507.8165,507.82
9224,148.95438,148.95
9225,334.06873,334.07
9226,211.60321,211.6
9227,282.05798,282.06
9228,484.27325,484.27
9229,474.71875,474.72
9230,461.51114,461.51
9231,228.6784,228.68
9232,213.88847,213.89
9233,258.65152,258.65
9234,231.3876,231.39
9235,201.8583,201.86
9236,68.41678,68.42
9237,490.6071,490.61
9238,186.30997,186.31
9239,45.055428,45.06
9240,480.0602,480.06
9241,225.24388,225.24
9242,361.9502,361.95
9243,39.06633,39.07
9244,418.36707,418.37
9245,372.12424,372.12
9246,196.6926,196.69
9247,467.28125,467.28
9248,420.09402,420.09
9249,228.42348,228.42
9250,220.03305,220.03
9251,238.34593,238.35
9252,238.93921,238.94
9253,74.50765,74.51
9254,132.38255,132.38
9255,202.66899,202.67
9256,219.76439,219.76
9257,449.7321,449.73
9258,235.45326,235.45
9259,200.70245,200.7
9260,504.36926,504.37
9261,448.54434,448.54
9262,218.112,218.11
9263,241.28409,241.28
9264,234.63565,234.64
9265,4704.471,4704.47
9266,143.20546,143.21
9267,220.41628,220.42
9268,246.27383,246.27
9269,511.65765,511.66
9270,117.67328,117.67
9271,45.015305,45.02
9272,250.75092,250.75
9273,233.10184,233.1
9274,206.75812,206.76
9275,203.06566,203.07
9276,248.38733,248.39
9277,374.33566,374.34
9278,448.00995,448.01
9279,234.47998,234.48
9280,2904.9907,2904.99
9281,278.91046,278.91
9282,223.93384,223.93
9283,195.1452,195.15
9284,528.6636,528.66
9285,222.89156,222.89
9286,65.61612,65.62
9287,228.61469,228.61
9288,462.67365,462.67
9289,306.4561,306.46
9290,249.97867,249.98
9291,232.75726,232.76
9292,217.40512,217.41
9293,208.83856,208.84
9294,202.88287,202.88
9295,456.40125,456.4
9296,240.29895,240.3
9297,178.02124,178.02
9298,70.13368,70.13
9299,215.33969,215.34
9300,252.03857,252.04
9301,74.75138,74.75
9302,233.16562,233.17
9303,263.75983,263.76
9304,429.34586,429.35
9305,66.894844,66.89
9306,259.85645,259.86
9307,254.46906,254.47
9308,546.9409,546.94
9309,479.91614,479.92
9310,475.95935,475.96
9311,431.62067,431.62
9312,464.0481,464.05
9313,334.06873,334.07
9314,199.6182,199.62
9315,253.39366,253.39
9316,261.7713,261.77
9317,480.61603,480.62
9318,269.52332,269.52
9319,75.35745,75.36
9320,521.1725,521.17
9321,43.055378,43.06
9322,536.80853,536.81
9323,249.26201,249.26
9324,279.00806,279.01
9325,97.501236,97.5
9326,435.61417,435.61
9327,468.96777,468.97
9328,247.64124,247.64
9329,213.93057,213.93
9330,204.6825,204.68
9331,475.5384,475.54
9332,266.32227,266.32
9333,252.56265,252.56
9334,447.8556,447.86
9335,89.436554,89.44
9336,249.6699,249.67
9337,321.83997,321.84
9338,479.9495,479.95
9339,150.70341,150.7
9340,226.84723,226.85
9341,519.3972,519.4
9342,186.82306,186.82
9343,242.48047,242.48
9344,263.39368,263.39
9345,53.443047,53.44
9346,57.49712,57.5
9347,467.57715,467.58
9348,464.87125,464.87
9349,465.92944,465.93
9350,84.89299,84.89
9351,281.37,281.37
9352,214.49535,214.5
9353,65.40976,65.41
9354,180.96893,180.97
9355,225.82672,225.83
9356,217.79314,217.79
9357,233.27545,233.28
9358,459.6042,459.6
9359,312.40396,312.4
9360,227.67795,227.68
9361,204.89384,204.89
9362,222.80733,222.81
9363,123.123085,123.12
9364,217.89491,217.89
9365,190.05122,190.05
9366,540.51904,540.52
9367,517.5619,517.56
9368,2266.1194,2266.12
9369,468.50372,468.5
9370,452.6874,452.69
9371,196.76982,196.77
9372,382.695,382.7
9373,1544.9509,1544.95
9374,273.8027,273.8
9375,400.08667,400.09
9376,463.0212,463.02
9377,473.05396,473.05
9378,175.22574,175.23
9379,501.5304,501.53
9380,415.08688,415.09
9381,154.5149,154.51
9382,201.57959,201.58
9383,419.01727,419.02
9384,40.265396,40.27
9385,253.9817,253.98
9386,202.8117,202.81
9387,246.29243,246.29
9388,517.263,517.26
9389,219.67493,219.67
9390,219.1449,219.14
9391,459.97333,459.97
9392,500.06503,500.07
9393,233.1095,233.11
9394,131.78522,131.79
9395,431.4396,431.44
9396,486.8944,486.89
9397,448.1527,448.15
9398,216.2155,216.22
9399,192.26837,192.27
9400,334.06873,334.07
9401,307.19507,307.2
9402,242.19711,242.2
9403,213.63403,213.63
9404,197.56915,197.57
9405,76.49711,76.5
9406,498.47845,498.48
9407,257.20026,257.2
9408,465.12018,465.12
9409,419.01105,419.01
9410,471.77216,471.77
9411,448.77527,448.78
9412,215.13274,215.13
9413,458.26562,458.27
9414,463.0834,463.08
9415,206.12317,206.12
9416,527.50525,527.51
9417,457.32318,457.32
9418,557.0757,557.08
9419,457.01907,457.02
9420,495.66196,495.66
9421,208.84506,208.85
9422,265.41626,265.42
9423,429.35135,429.35
9424,212.57489,212.57
9425,223.33383,223.33
9426,48.584557,48.58
9427,185.50684,185.51
9428,554.8144,554.81
9429,224.15718,224.16
9430,382.72266,382.72
9431,485.0338,485.03
9432,266.00665,266.01
9433,401.7048,401.7
9434,259.27054,259.27
9435,223.05066,223.05
9436,115.18328,115.18
9437,253.87785,253.88
9438,299.2672,299.27
9439,288.4776,288.48
9440,446.77936,446.78
9441,225.89682,225.9
9442,196.25995,196.26
9443,567.5874,567.59
9444,379.5102,379.51
9445,236.10132,236.1
9446,469.5191,469.52
9447,282.42883,282.43
9448,199.13524,199.14
9449,340.6587,340.66
9450,209.30948,209.31
9451,65.64667,65.65
9452,435.72107,435.72
9453,238.57724,238.58
9454,571.0981,571.1
9455,567.7512,567.75
9456,485.08328,485.08
9457,444.90045,444.9
9458,53.307266,53.31
9459,250.19357,250.19
9460,229.01736,229.02
9461,503.3814,503.38
9462,53.63233,53.63
9463,282.37903,282.38
9464,233.65564,233.66
9465,259.1639,259.16
9466,541.2824,541.28
9467,224.48282,224.48
9468,546.9722,546.97
9469,258.4341,258.43
9470,590.95416,590.95
9471,493.3825,493.38
9472,215.03035,215.03
9473,448.38074,448.38
9474,2711.144,2711.14
9475,45.023804,45.02
9476,266.69666,266.7
9477,207.84137,207.84
9478,521.2617,521.26
9479,539.1833,539.18
9480,482.50302,482.5
9481,169.04886,169.05
9482,456.22742,456.23
9483,449.66812,449.67
9484,473.62088,473.62
9485,494.59012,494.59
9486,446.90686,446.91
9487,212.34021,212.34
9488,475.9312,475.93
9489,456.78552,456.79
9490,463.2489,463.25
9491,473.0003,473.0
9492,459.31277,459.31
9493,144.50443,144.5
9494,206.85353,206.85
9495,487.87057,487.87
9496,138.96762,138.97
9497,189.86739,189.87
9498,247.14706,247.15
9499,190.30698,190.31
9500,478.0052,478.01
9501,254.77487,254.77
9502,202.55241,202.55
9503,454.7636,454.76
9504,271.25052,271.25
9505,49.72535,49.73
9506,101.53938,101.54
9507,402.83737,402.84
9508,230.27963,230.28
9509,278.83032,278.83
9510,277.2619,277.26
9511,246.39711,246.4
9512,202.57222,202.57
9513,1036.3639,1036.36
9514,366.72043,366.72
9515,444.71225,444.71
9516,206.11356,206.11
9517,478.29105,478.29
9518,228.22646,228.23
9519,217.5427,217.54
9520,491.6708,491.67
9521,67.73143,67.73
9522,652.764,652.76
9523,462.01355,462.01
9524,510.25974,510.26
9525,169.91006,169.91
9526,451.5912,451.59
9527,305.6774,305.68
9528,54.743607,54.74
9529,419.91696,419.92
9530,975.8301,975.83
9531,462.13498,462.13
9532,358.1543,358.15
9533,273.9642,273.96
9534,472.8666,472.87
9535,213.77188,213.77
9536,229.10747,229.11
9537,210.63544,210.64
9538,279.76147,279.76
9539,89.505035,89.51
9540,243.772,243.77
9541,247.25111,247.25
9542,320.52704,320.53
9543,520.58435,520.58
9544,145.29333,145.29
9545,457.93048,457.93
9546,185.84628,185.85
9547,104.57983,104.58
9548,343.2483,343.25
9549,592.7738,592.77
9550,468.80804,468.81
9551,328.42432,328.42
9552,206.05994,206.06
9553,177.23509,177.24
9554,208.50613,208.51
9555,237.52032,237.52
9556,237.80647,237.81
9557,250.18068,250.18
9558,204.29639,204.3
9559,441.43057,441.43
9560,227.00916,227.01
9561,242.73123,242.73
9562,309.07956,309.08
9563,467.96964,467.97
9564,230.79187,230.79
9565,275.38898,275.39
9566,456.98523,456.99
9567,275.94775,275.95
9568,251.63718,251.64
9569,215.83997,215.84
9570,269.74683,269.75
9571,208.06136,208.06
9572,135.1239,135.12
9573,214.1647,214.16
9574,265.40982,265.41
9575,448.89838,448.9
9576,474.912,474.91
9577,523.2612,523.26
9578,284.18262,284.18
9579,458.43527,458.44
9580,518.466,518.47
9581,193.33887,193.34
9582,246.53496,246.53
9583,208.69048,208.69
9584,227.05545,227.06
9585,221.30658,221.31
9586,499.68692,499.69
9587,226.95844,226.96
9588,227.3372,227.34
9589,185.511,185.51
9590,467.30133,467.3
9591,244.24445,244.24
9592,459.79785,459.8
9593,446.8286,446.83
9594,240.6004,240.6
9595,296.69672,296.7
9596,253.21465,253.21
9597,219.45236,219.45
9598,353.79327,353.79
9599,43.384228,43.38
9600,236.61667,236.62
9601,57.4228,57.42
9602,182.19983,182.2
9603,72.52285,72.52
9604,235.67886,235.68
9605,219.13841,219.14
9606,455.94595,455.95
9607,334.06873,334.07
9608,144.19466,144.19
9609,200.03166,200.03
9610,439.94052,439.94
9611,202.20294,202.2
9612,682.4142,682.41
9613,434.8482,434.85
9614,456.176,456.18
9615,214.40349,214.4
9616,68.45459,68.45
9617,100.32362,100.32
9618,253.86768,253.87
9619,415.0736,415.07
9620,62.9798,62.98
9621,223.82898,223.83
9622,51.79644,51.8
9623,194.2338,194.23
9624,199.48138,199.48
9625,230.15675,230.16
9626,238.06456,238.06
9627,334.06873,334.07
9628,53.602776,53.6
9629,466.85352,466.85
9630,438.1881,438.19
9631,247.44653,247.45
9632,472.61212,472.61
9633,523.6659,523.67
9634,229.4908,229.49
9635,436.15576,436.16
9636,334.06873,334.07
9637,231.08937,231.09
9638,449.1059,449.11
9639,214.73196,214.73
9640,444.873,444.87
9641,522.41797,522.42
9642,472.923,472.92
9643,239.80368,239.8
9644,207.73471,207.73
9645,221.71927,221.72
9646,515.3815,515.38
9647,458.33517,458.34
9648,474.7697,474.77
9649,227.90431,227.9
9650,487.19766,487.2
9651,150.26186,150.26
9652,247.68167,247.68
9653,249.22638,249.23
9654,518.31665,518.32
9655,334.06873,334.07
9656,262.743,262.74
9657,220.895,220.9
9658,421.59552,421.6
9659,308.5609,308.56
9660,445.85635,445.86
9661,65.71516,65.72
9662,468.70822,468.71
9663,186.91434,186.91
9664,278.27734,278.28
9665,210.09932,210.1
9666,196.89862,196.9
9667,96.56846,96.57
9668,100.56021,100.56
9669,403.97064,403.97
9670,65.21583,65.22
9671,400.9537,400.95
9672,241.77487,241.77
9673,113.41768,113.42
9674,134.32779,134.33
9675,450.37665,450.38
9676,225.8474,225.85
9677,282.08005,282.08
9678,540.8335,540.83
9679,267.10214,267.1
9680,334.06873,334.07
9681,241.11252,241.11
9682,462.05255,462.05
9683,211.74832,211.75
9684,255.38878,255.39
9685,275.99603,276.0
9686,86.31726,86.32
9687,239.65889,239.66
9688,198.79602,198.8
9689,546.07294,546.07
9690,398.82025,398.82
9691,425.61853,425.62
9692,204.23242,204.23
9693,561.57556,561.58
9694,243.9502,243.95
9695,56.44895,56.45
9696,602.35315,602.35
9697,391.59216,391.59
9698,216.42621,216.43
9699,257.54745,257.55
9700,263.3123,263.31
9701,196.59329,196.59
9702,233.61148,233.61
9703,174.7033,174.7
9704,246.013,246.01
9705,128.58789,128.59
9706,206.49274,206.49
9707,256.93646,256.94
9708,199.3437,199.34
9709,105.47226,105.47
9710,114.47298,114.47
9711,177.27258,177.27
9712,454.78958,454.79
9713,336.7458,336.75
9714,478.76065,478.76
9715,486.22598,486.23
9716,255.04141,255.04
9717,229.34671,229.35
9718,149.75215,149.75
9719,487.04437,487.04
9720,53.632,53.63
9721,409.9061,409.91
9722,193.40572,193.41
9723,226.02133,226.02
9724,363.0399,363.04
9725,242.67632,242.68
9726,185.14027,185.14
9727,504.07965,504.08
9728,220.89923,220.9
9729,452.1932,452.19
9730,83.94156,83.94
9731,79.91961,79.92
9732,484.34924,484.35
9733,205.47935,205.48
9734,247.59058,247.59
9735,201.87906,201.88
9736,206.5361,206.54
9737,225.72044,225.72
9738,223.39026,223.39
9739,216.64606,216.65
9740,446.41617,446.42
9741,450.72302,450.72
9742,456.86053,456.86
9743,334.06873,334.07
9744,79.9172,79.92
9745,551.29285,551.29
9746,470.4646,470.46
9747,64.25138,64.25
9748,445.52966,445.53
9749,797.1364,797.14
9750,288.57898,288.58
9751,257.60162,257.6
9752,334.06873,334.07
9753,334.06873,334.07
9754,386.7728,386.77
9755,432.11304,432.11
9756,589.0743,589.07
9757,481.6744,481.67
9758,490.92303,490.92
9759,68.014755,68.01
9760,211.78079,211.78
9761,264.8462,264.85
9762,194.7359,194.74
9763,98.813385,98.81
9764,169.96384,169.96
9765,213.81282,213.81
9766,275.38202,275.38
9767,334.06873,334.07
9768,205.4413,205.44
9769,282.453,282.45
9770,136.99367,136.99
9771,270.25342,270.25
9772,232.90524,232.91
9773,320.9638,320.96
9774,293.25543,293.26
9775,490.86996,490.87
9776,193.15875,193.16
9777,203.29326,203.29
9778,837.0868,837.09
9779,201.63957,201.64
9780,383.64545,383.65
9781,350.36456,350.36
9782,524.4424,524.44
9783,145.3692,145.37
9784,564.1304,564.13
9785,228.70691,228.71
9786,414.14523,414.15
9787,285.2145,285.21
9788,214.72919,214.73
9789,237.28996,237.29
9790,237.97136,237.97
9791,425.12817,425.13
9792,451.1162,451.12
9793,224.58057,224.58
9794,215.46774,215.47
9795,68.8134,68.81
9796,446.36496,446.36
9797,304.239,304.24
9798,274.9453,274.95
9799,224.80336,224.8
9800,245.13535,245.14
9801,452.08456,452.08
9802,233.11026,233.11
9803,219.49907,219.5
9804,2978.674,2978.67
9805,483.3053,483.31
9806,483.14313,483.14
9807,196.08376,196.08
9808,532.12866,532.13
9809,239.89546,239.9
9810,226.59479,226.59
9811,48.91192,48.91
9812,219.30396,219.3
9813,232.93834,232.94
9814,545.6228,545.62
9815,298.09418,298.09
9816,82.75585,82.76
9817,220.99399,220.99
9818,273.56393,273.56
9819,155.25627,155.26
9820,474.2529,474.25
9821,220.16125,220.16
9822,243.9577,243.96
9823,207.69864,207.7
9824,334.06873,334.07
9825,495.8718,495.87
9826,246.13516,246.14
9827,184.80467,184.8
9828,366.11786,366.12
9829,203.50508,203.51
9830,202.31302,202.31
9831,442.7676,442.77
9832,496.29852,496.3
9833,190.32019,190.32
9834,472.73157,472.73
9835,332.1195,332.12
9836,445.0716,445.07
9837,238.63403,238.63
9838,3117.2747,3117.27
9839,142.16312,142.16
9840,233.4555,233.46
9841,395.483,395.48
9842,262.8939,262.89
9843,504.61157,504.61
9844,885.44403,885.44
9845,403.9011,403.9
9846,481.7884,481.79
9847,179.47609,179.48
9848,1223.1595,1223.16
9849,526.31616,526.32
9850,221.57053,221.57
9851,477.9627,477.96
9852,615.1252,615.13
9853,53.107998,53.11
9854,223.83167,223.83
9855,193.98279,193.98
9856,201.36247,201.36
9857,453.22644,453.23
9858,229.24872,229.25
9859,407.93536,407.94
9860,629.93726,629.94
9861,468.0811,468.08
9862,334.06873,334.07
9863,92.59677,92.6
9864,434.02982,434.03
9865,493.87897,493.88
9866,443.161,443.16
9867,487.07385,487.07
9868,316.4422,316.44
9869,435.6159,435.62
9870,219.23074,219.23
9871,421.62543,421.63
9872,231.52515,231.53
9873,391.97943,391.98
9874,119.307205,119.31
9875,484.94678,484.95
9876,493.59824,493.6
9877,287.70535,287.71
9878,209.7352,209.74
9879,256.88617,256.89
9880,209.11397,209.11
9881,103.68069,103.68
9882,554.42804,554.43
9883,229.01636,229.02
9884,475.93494,475.93
9885,70.348366,70.35
9886,255.19724,255.2
9887,253.45554,253.46
9888,221.87933,221.88
9889,510.06335,510.06
9890,258.92203,258.92
9891,199.72137,199.72
9892,520.00244,520.0
9893,397.35965,397.36
9894,248.78624,248.79
9895,434.5434,434.54
9896,197.9487,197.95
9897,198.49115,198.49
9898,596.25256,596.25
9899,445.72537,445.73
9900,334.06873,334.07
9901,260.90204,260.9
9902,65.548416,65.55
9903,400.45624,400.46
9904,227.83356,227.83
9905,307.92496,307.92
9906,231.61885,231.62
9907,185.16566,185.17
9908,467.25775,467.26
9909,2511.313,2511.31
9910,232.89133,232.89
9911,308.54233,308.54
9912,560.4694,560.47
9913,378.45648,378.46
9914,186.81479,186.81
9915,363.55246,363.55
9916,205.0173,205.02
9917,508.1446,508.14
9918,209.94292,209.94
9919,450.47128,450.47
9920,436.91083,436.91
9921,473.0266,473.03
9922,689.78015,689.78
9923,485.48694,485.49
9924,426.70258,426.7
9925,509.03296,509.03
9926,377.2166,377.22
9927,534.7826,534.78
9928,468.10632,468.11
9929,207.57469,207.57
9930,248.39801,248.4
9931,483.28223,483.28
9932,176.9878,176.99
9933,485.19812,485.2
9934,520.4861,520.49
9935,200.13817,200.14
9936,235.93733,235.94
9937,419.44327,419.44
9938,481.05676,481.06
9939,162.32385,162.32
9940,470.68634,470.69
9941,522.5324,522.53
9942,464.85846,464.86
9943,788.6284,788.63
9944,229.33037,229.33
9945,462.67963,462.68
9946,235.52399,235.52
9947,57.31884,57.32
9948,264.8752,264.88
9949,334.06873,334.07
9950,209.36841,209.37
9951,480.42322,480.42
9952,821.7095,821.71
9953,221.86931,221.87
9954,220.0285,220.03
9955,2561.9019,2561.9
9956,434.84094,434.84
9957,596.3188,596.32
9958,461.09113,461.09
9959,470.00775,470.01
9960,454.81982,454.82
9961,234.22314,234.22
9962,249.52556,249.53
9963,220.85385,220.85
9964,464.2859,464.29
9965,206.37021,206.37
9966,447.50735,447.51
9967,226.32361,226.32
9968,292.97168,292.97
9969,103.59911,103.6
9970,57.956505,57.96
9971,469.83502,469.84
